"Feed Number","Title","Link","Description","Feed URL","Newsletter Signup URL","Most-Recent Date","Number of items"
"118","TEST_HLB - Recent Updates","https://www.columbus.gov/","TEST_HLB - Recent Updates","https://public.govdelivery.com/topics/OHCCC_118/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_118,"Mon, 13 Apr 2020 14:17:44 -0500",17
"11","CCC - Legislation In Your Neighborhood - Recent Updates","http://council.columbus.gov/","CCC - Legislation In Your Neighborhood - Recent Updates","https://public.govdelivery.com/topics/OHCCC_11/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_11,"Wed, 05 Oct 2022 14:00:33 -0500",25
"120","ATY - City Attorney News & Releases - Recent Updates","https://www.columbus.gov/","ATY - City Attorney News & Releases - Recent Updates","https://public.govdelivery.com/topics/OHCCC_120/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_120,"Wed, 21 Sep 2022 08:18:56 -0500",25
"122","SAFE/SS Vehicle for Hire Drivers - Recent Updates","https://www.columbus.gov/","SAFE/SS Vehicle for Hire Drivers - Recent Updates","https://public.govdelivery.com/topics/OHCCC_122/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_122,"Mon, 13 Apr 2020 14:17:44 -0500",13
"124","ALL - City of Columbus Staff - Recent Updates","https://www.columbus.gov/","ALL - City of Columbus Staff - Recent Updates","https://public.govdelivery.com/topics/OHCCC_124/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_124,"Wed, 05 Oct 2022 13:46:20 -0500",25
"126","MAY - General Invitation - Recent Updates","https://www.columbus.gov/","MAY - General Invitation - Recent Updates","https://public.govdelivery.com/topics/OHCCC_126/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_126,"Mon, 30 Nov 2020 14:23:29 -0600",25
"128","SAFE/SS Mobile Food Vending - Outside CPH - Recent Updates","https://www.columbus.gov/","SAFE/SS Mobile Food Vending - Outside CPH - Recent Updates","https://public.govdelivery.com/topics/OHCCC_128/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_128,"Mon, 13 Apr 2020 14:17:44 -0500",11
"131","HR - Announcement - Recent Updates","https://www.columbus.gov/","HR - Announcement - Recent Updates","https://public.govdelivery.com/topics/OHCCC_131/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_131,"Tue, 28 Jun 2022 12:00:37 -0500",12
"132","AUD - Income Tax Division - Recent Updates","https://www.columbus.gov/","AUD - Income Tax Division - Recent Updates","https://public.govdelivery.com/topics/OHCCC_132/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_132,"Mon, 25 Jan 2021 09:55:12 -0600",23
"133","R&P - Alcohol Events - Recent Updates","https://www.columbus.gov/","R&P - Alcohol Events - Recent Updates","https://public.govdelivery.com/topics/OHCCC_133/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_133,"Wed, 06 Apr 2022 15:38:53 -0500",25
